Postcode,Month,Installations
2913,2008-04,0
2913,2008-05,0
2913,2008-06,0
2913,2008-07,0
2913,2008-08,2
2913,2008-09,2
2913,2008-10,2
2913,2008-11,0
2913,2008-12,1
2913,2009-01,2
2913,2009-02,1
2913,2009-03,0
2913,2009-04,1
2913,2009-05,2
2913,2009-06,1
2913,2009-07,1
2913,2009-08,4
2913,2009-09,7
2913,2009-10,6
2913,2009-11,7
2913,2009-12,8
2913,2010-01,5
2913,2010-02,10
2913,2010-03,9
2913,2010-04,8
2913,2010-05,11
2913,2010-06,13
2913,2010-07,9
2913,2010-08,11
2913,2010-09,15
2913,2010-10,10
2913,2010-11,21
2913,2010-12,24
2913,2011-01,39
2913,2011-02,58
2913,2011-03,57
2913,2011-04,65
2913,2011-05,129
2913,2011-06,195
2913,2011-07,29
2913,2011-08,28
2913,2011-09,18
2913,2011-10,12
2913,2011-11,5
2913,2011-12,6
2913,2012-01,2
2913,2012-02,7
2913,2012-03,5
2913,2012-04,3
2913,2012-05,25
2913,2012-06,19
2913,2012-07,7
2913,2012-08,7
2913,2012-09,6
2913,2012-10,10
2913,2012-11,15
2913,2012-12,13
2913,2013-01,7
2913,2013-02,4
2913,2013-03,10
2913,2013-04,9
2913,2013-05,12
2913,2013-06,11
2913,2013-07,27
2913,2013-08,46
2913,2013-09,47
2913,2013-10,8
2913,2013-11,4
2913,2013-12,5
2913,2014-01,1
2913,2014-02,3
2913,2014-03,5
2913,2014-04,3
2913,2014-05,3
2913,2014-06,10
2913,2014-07,3
2913,2014-08,13
2913,2014-09,11
2913,2014-10,9
2913,2014-11,12
2913,2014-12,10
2913,2015-01,11
2913,2015-02,11
2913,2015-03,5
2913,2015-04,6
2913,2015-05,8
2913,2015-06,8
2913,2015-07,11
2913,2015-08,9
2913,2015-09,14
2913,2015-10,3
2913,2015-11,9
2913,2015-12,7
2913,2016-01,6
2913,2016-02,3
2913,2016-03,11
2913,2016-04,6
2913,2016-05,8
2913,2016-06,7
2913,2016-07,7
2913,2016-08,11
2913,2016-09,7
2913,2016-10,4
2913,2016-11,7
2913,2016-12,4
2913,2017-01,10
2913,2017-02,6
2913,2017-03,8
2913,2017-04,10
2913,2017-05,12
2913,2017-06,9
2913,2017-07,10
2913,2017-08,19
2913,2017-09,19
2913,2017-10,19
2913,2017-11,19
2913,2017-12,18
2913,2018-01,15
2913,2018-02,21
2913,2018-03,15
2913,2018-04,23
2913,2018-05,28
2913,2018-06,20
2913,2018-07,27
2913,2018-08,23
2913,2018-09,27
2913,2018-10,26
2913,2018-11,20
2913,2018-12,17
2913,2019-01,19
2913,2019-02,20
2913,2019-03,33
2913,2019-04,24
2913,2019-05,24
2913,2019-06,15
2913,2019-07,25
2913,2019-08,22
2913,2019-09,28
2913,2019-10,28
2913,2019-11,40
2913,2019-12,37
2913,2020-01,26
2913,2020-02,33
2913,2020-03,32
2913,2020-04,20
2913,2020-05,39
2913,2020-06,30
2913,2020-07,66
2913,2020-08,65
2913,2020-09,53
2913,2020-10,62
2913,2020-11,54
2913,2020-12,62
2913,2021-01,29
2913,2021-02,44
2913,2021-03,41
2913,2021-04,54
2913,2021-05,49
2913,2021-06,45
2913,2021-07,67
2913,2021-08,33
2913,2021-09,66
2913,2021-10,62
2913,2021-11,84
2913,2021-12,90
2913,2022-01,65
2913,2022-02,70
2913,2022-03,76
2913,2022-04,50
2913,2022-05,81
2913,2022-06,89
2913,2022-07,84
2913,2022-08,87
2913,2022-09,78
2913,2022-10,98
2913,2022-11,117
2913,2022-12,102
2913,2023-01,54
2913,2023-02,77
2913,2023-03,112
2913,2023-04,86
2913,2023-05,83
2913,2023-06,75
2913,2023-07,88
2913,2023-08,104
2913,2023-09,79
2913,2023-10,71
2913,2023-11,67
2913,2023-12,75
2913,2024-01,31
2913,2024-02,64
2913,2024-03,43
2913,2024-04,54
2913,2024-05,42
2913,2024-06,43
2913,2024-07,62
2913,2024-08,62
2913,2024-09,54
2913,2024-10,65
2913,2024-11,45
2913,2024-12,56
2913,2025-01,23
2913,2025-02,53
2913,2025-03,44
2913,2025-04,28
2913,2025-05,40
2913,2025-06,24
2913,2025-07,44
2913,2025-08,48
2913,2025-09,41
2913,2025-10,39
2913,2025-11,39
2913,2025-12,32
2914,2007-01,0
2914,2007-02,0
2914,2007-03,0
2914,2007-04,0
2914,2007-05,0
2914,2007-06,0
2914,2007-07,0
2914,2007-08,0
2914,2007-09,0
2914,2007-10,0
2914,2007-11,0
2914,2007-12,0
2914,2008-01,0
2914,2008-02,0
2914,2008-03,0
2914,2008-04,1
2914,2008-05,0
2914,2008-06,0
2914,2008-07,0
2914,2008-08,1
2914,2008-09,0
2914,2008-10,1
2914,2008-11,0
2914,2008-12,0
2914,2009-01,0
2914,2009-02,0
2914,2009-03,1
2914,2009-04,1
2914,2009-05,0
2914,2009-06,3
2914,2009-07,2
2914,2009-08,2
2914,2009-09,1
2914,2009-10,1
2914,2009-11,5
2914,2009-12,2
2914,2010-01,0
2914,2010-02,1
2914,2010-03,2
2914,2010-04,5
2914,2010-05,6
2914,2010-06,6
2914,2010-07,3
2914,2010-08,1
2914,2010-09,6
2914,2010-10,5
2914,2010-11,8
2914,2010-12,7
2914,2011-01,16
2914,2011-02,23
2914,2011-03,35
2914,2011-04,28
2914,2011-05,57
2914,2011-06,120
2914,2011-07,24
2914,2011-08,22
2914,2011-09,15
2914,2011-10,3
2914,2011-11,6
2914,2011-12,6
2914,2012-01,4
2914,2012-02,7
2914,2012-03,6
2914,2012-04,12
2914,2012-05,10
2914,2012-06,26
2914,2012-07,7
2914,2012-08,6
2914,2012-09,5
2914,2012-10,6
2914,2012-11,10
2914,2012-12,17
2914,2013-01,7
2914,2013-02,11
2914,2013-03,9
2914,2013-04,9
2914,2013-05,18
2914,2013-06,6
2914,2013-07,28
2914,2013-08,47
2914,2013-09,29
2914,2013-10,14
2914,2013-11,7
2914,2013-12,2
2914,2014-01,2
2914,2014-02,2
2914,2014-03,6
2914,2014-04,5
2914,2014-05,3
2914,2014-06,3
2914,2014-07,5
2914,2014-08,10
2914,2014-09,11
2914,2014-10,13
2914,2014-11,8
2914,2014-12,11
2914,2015-01,6
2914,2015-02,11
2914,2015-03,7
2914,2015-04,4
2914,2015-05,7
2914,2015-06,5
2914,2015-07,3
2914,2015-08,4
2914,2015-09,4
2914,2015-10,6
2914,2015-11,4
2914,2015-12,11
2914,2016-01,6
2914,2016-02,5
2914,2016-03,5
2914,2016-04,6
2914,2016-05,5
2914,2016-06,3
2914,2016-07,7
2914,2016-08,5
2914,2016-09,6
2914,2016-10,8
2914,2016-11,12
2914,2016-12,6
2914,2017-01,6
2914,2017-02,9
2914,2017-03,8
2914,2017-04,2
2914,2017-05,18
2914,2017-06,10
2914,2017-07,10
2914,2017-08,12
2914,2017-09,14
2914,2017-10,25
2914,2017-11,22
2914,2017-12,18
2914,2018-01,14
2914,2018-02,25
2914,2018-03,11
2914,2018-04,12
2914,2018-05,25
2914,2018-06,25
2914,2018-07,29
2914,2018-08,27
2914,2018-09,21
2914,2018-10,31
2914,2018-11,21
2914,2018-12,27
2914,2019-01,19
2914,2019-02,30
2914,2019-03,24
2914,2019-04,28
2914,2019-05,20
2914,2019-06,25
2914,2019-07,32
2914,2019-08,25
2914,2019-09,26
2914,2019-10,31
2914,2019-11,26
2914,2019-12,46
2914,2020-01,24
2914,2020-02,24
2914,2020-03,42
2914,2020-04,34
2914,2020-05,31
2914,2020-06,38
2914,2020-07,61
2914,2020-08,56
2914,2020-09,64
2914,2020-10,61
2914,2020-11,58
2914,2020-12,76
2914,2021-01,28
2914,2021-02,51
2914,2021-03,41
2914,2021-04,36
2914,2021-05,33
2914,2021-06,36
2914,2021-07,45
2914,2021-08,23
2914,2021-09,51
2914,2021-10,34
2914,2021-11,69
2914,2021-12,73
2914,2022-01,53
2914,2022-02,67
2914,2022-03,72
2914,2022-04,53
2914,2022-05,57
2914,2022-06,63
2914,2022-07,63
2914,2022-08,73
2914,2022-09,70
2914,2022-10,44
2914,2022-11,75
2914,2022-12,81
2914,2023-01,34
2914,2023-02,67
2914,2023-03,59
2914,2023-04,51
2914,2023-05,43
2914,2023-06,57
2914,2023-07,73
2914,2023-08,63
2914,2023-09,53
2914,2023-10,48
2914,2023-11,48
2914,2023-12,44
2914,2024-01,20
2914,2024-02,35
2914,2024-03,21
2914,2024-04,30
2914,2024-05,34
2914,2024-06,33
2914,2024-07,39
2914,2024-08,52
2914,2024-09,52
2914,2024-10,59
2914,2024-11,58
2914,2024-12,52
2914,2025-01,20
2914,2025-02,27
2914,2025-03,27
2914,2025-04,23
2914,2025-05,24
2914,2025-06,13
2914,2025-07,28
2914,2025-08,35
2914,2025-09,48
2914,2025-10,43
2914,2025-11,53
2914,2025-12,27
2XXX,2007-01,19
2XXX,2007-02,20
2XXX,2007-03,30
2XXX,2007-04,29
2XXX,2007-05,36
2XXX,2007-06,46
2XXX,2007-07,82
2XXX,2007-08,88
2XXX,2007-09,116
2XXX,2007-10,114
2XXX,2007-11,130
2XXX,2007-12,120
2XXX,2008-01,127
2XXX,2008-02,172
2XXX,2008-03,192
2XXX,2008-04,183
2XXX,2008-05,233
2XXX,2008-06,215
2XXX,2008-07,265
2XXX,2008-08,279
2XXX,2008-09,283
2XXX,2008-10,352
2XXX,2008-11,360
2XXX,2008-12,506
2XXX,2009-01,471
2XXX,2009-02,661
2XXX,2009-03,791
2XXX,2009-04,828
2XXX,2009-05,931
2XXX,2009-06,981
2XXX,2009-07,1084
2XXX,2009-08,1491
2XXX,2009-09,1784
2XXX,2009-10,1798
2XXX,2009-11,2151
2XXX,2009-12,1836
2XXX,2010-01,1790
2XXX,2010-02,2431
2XXX,2010-03,3346
2XXX,2010-04,3823
2XXX,2010-05,4879
2XXX,2010-06,6362
2XXX,2010-07,6826
2XXX,2010-08,7285
2XXX,2010-09,8263
2XXX,2010-10,9376
2XXX,2010-11,10708
2XXX,2010-12,7200
2XXX,2011-01,11654
2XXX,2011-02,11252
2XXX,2011-03,12074
2XXX,2011-04,10069
2XXX,2011-05,13367
2XXX,2011-06,16423
2XXX,2011-07,2290
2XXX,2011-08,2023
2XXX,2011-09,1790
2XXX,2011-10,1898
2XXX,2011-11,2187
2XXX,2011-12,2051
2XXX,2012-01,1643
2XXX,2012-02,2396
2XXX,2012-03,3319
2XXX,2012-04,3667
2XXX,2012-05,7469
2XXX,2012-06,12220
2XXX,2012-07,3170
2XXX,2012-08,3487
2XXX,2012-09,3255
2XXX,2012-10,3609
2XXX,2012-11,4359
2XXX,2012-12,6834
2XXX,2013-01,2979
2XXX,2013-02,3436
2XXX,2013-03,3071
2XXX,2013-04,2678
2XXX,2013-05,3256
2XXX,2013-06,2579
2XXX,2013-07,3236
2XXX,2013-08,3340
2XXX,2013-09,3211
2XXX,2013-10,3177
2XXX,2013-11,2851
2XXX,2013-12,2527
2XXX,2014-01,2215
2XXX,2014-02,2570
2XXX,2014-03,2706
2XXX,2014-04,2776
2XXX,2014-05,3314
2XXX,2014-06,3050
2XXX,2014-07,3328
2XXX,2014-08,3198
2XXX,2014-09,3887
2XXX,2014-10,4125
2XXX,2014-11,3542
2XXX,2014-12,3296
2XXX,2015-01,2771
2XXX,2015-02,3323
2XXX,2015-03,3251
2XXX,2015-04,2524
2XXX,2015-05,2995
2XXX,2015-06,2908
2XXX,2015-07,3092
2XXX,2015-08,3001
2XXX,2015-09,2827
2XXX,2015-10,2666
2XXX,2015-11,2731
2XXX,2015-12,2435
2XXX,2016-01,1746
2XXX,2016-02,2428
2XXX,2016-03,2426
2XXX,2016-04,2385
2XXX,2016-05,2432
2XXX,2016-06,2263
2XXX,2016-07,2291
2XXX,2016-08,2701
2XXX,2016-09,2598
2XXX,2016-10,2553
2XXX,2016-11,3244
2XXX,2016-12,3429
2XXX,2017-01,2357
2XXX,2017-02,3357
2XXX,2017-03,3617
2XXX,2017-04,2956
2XXX,2017-05,3653
2XXX,2017-06,3415
2XXX,2017-07,3816
2XXX,2017-08,4114
2XXX,2017-09,3910
2XXX,2017-10,4278
2XXX,2017-11,5040
2XXX,2017-12,4679
2XXX,2018-01,3772
2XXX,2018-02,4579
2XXX,2018-03,5112
2XXX,2018-04,4740
2XXX,2018-05,5661
2XXX,2018-06,4644
2XXX,2018-07,5390
2XXX,2018-08,5791
2XXX,2018-09,5153
2XXX,2018-10,5424
2XXX,2018-11,6258
2XXX,2018-12,6045
2XXX,2019-01,4426
2XXX,2019-02,5845
2XXX,2019-03,5938
2XXX,2019-04,5515
2XXX,2019-05,6849
2XXX,2019-06,5977
2XXX,2019-07,7128
2XXX,2019-08,6884
2XXX,2019-09,7248
2XXX,2019-10,8044
2XXX,2019-11,9141
2XXX,2019-12,8963
2XXX,2020-01,6579
2XXX,2020-02,8123
2XXX,2020-03,9294
2XXX,2020-04,8111
2XXX,2020-05,8975
2XXX,2020-06,9549
2XXX,2020-07,10123
2XXX,2020-08,10073
2XXX,2020-09,11065
2XXX,2020-10,10586
2XXX,2020-11,12194
2XXX,2020-12,11735
2XXX,2021-01,8375
2XXX,2021-02,11392
2XXX,2021-03,11692
2XXX,2021-04,10852
2XXX,2021-05,9640
2XXX,2021-06,9668
2XXX,2021-07,7809
2XXX,2021-08,6785
2XXX,2021-09,9439
2XXX,2021-10,8965
2XXX,2021-11,9346
2XXX,2021-12,10407
2XXX,2022-01,5332
2XXX,2022-02,7459
2XXX,2022-03,7243
2XXX,2022-04,6407
2XXX,2022-05,7455
2XXX,2022-06,9008
2XXX,2022-07,8101
2XXX,2022-08,10287
2XXX,2022-09,8805
2XXX,2022-10,8159
2XXX,2022-11,11189
2XXX,2022-12,10805
2XXX,2023-01,6191
2XXX,2023-02,8638
2XXX,2023-03,9201
2XXX,2023-04,7422
2XXX,2023-05,9672
2XXX,2023-06,9039
2XXX,2023-07,9678
2XXX,2023-08,10622
2XXX,2023-09,9938
2XXX,2023-10,10233
2XXX,2023-11,10829
2XXX,2023-12,10705
2XXX,2024-01,7126
2XXX,2024-02,9350
2XXX,2024-03,9224
2XXX,2024-04,8516
2XXX,2024-05,9302
2XXX,2024-06,8018
2XXX,2024-07,8617
2XXX,2024-08,8375
2XXX,2024-09,10346
2XXX,2024-10,10214
2XXX,2024-11,11369
2XXX,2024-12,9054
2XXX,2025-01,4886
2XXX,2025-02,6914
2XXX,2025-03,7032
2XXX,2025-04,5784
2XXX,2025-05,5697
2XXX,2025-06,4760
2XXX,2025-07,6003
2XXX,2025-08,5560
2XXX,2025-09,6524
2XXX,2025-10,6901
2XXX,2025-11,7091
2XXX,2025-12,5052
200,2007-01,0
200,2007-02,0
200,2007-03,0
200,2007-04,0
200,2007-05,0
200,2007-06,0
200,2007-07,0
200,2007-08,0
200,2007-09,0
200,2007-10,0
200,2007-11,0
200,2007-12,0
200,2008-01,0
200,2008-02,0
200,2008-03,0
200,2008-04,0
200,2008-05,0
200,2008-06,0
200,2008-07,0
200,2008-08,0
200,2008-09,0
200,2008-10,0
200,2008-11,0
200,2008-12,0
200,2009-01,0
200,2009-02,0
200,2009-03,0
200,2009-04,0
200,2009-05,0
200,2009-06,0
200,2009-07,0
200,2009-08,0
200,2009-09,0
200,2009-10,0
200,2009-11,0
200,2009-12,0
200,2010-01,0
200,2010-02,0
200,2010-03,0
200,2010-04,0
200,2010-05,0
200,2010-06,0
200,2010-07,0
200,2010-08,0
200,2010-09,0
200,2010-10,0
200,2010-11,0
200,2010-12,0
200,2011-01,0
200,2011-02,0
200,2011-03,0
200,2011-04,0
200,2011-05,0
200,2011-06,0
200,2011-07,0
200,2011-08,0
200,2011-09,0
200,2011-10,0
200,2011-11,0
200,2011-12,0
200,2012-01,0
200,2012-02,0
200,2012-03,0
200,2012-04,0
200,2012-05,0
200,2012-06,0
200,2012-07,0
200,2012-08,0
200,2012-09,0
200,2012-10,0
200,2012-11,0
200,2012-12,0
200,2013-01,0
200,2013-02,0
200,2013-03,0
200,2013-04,0
200,2013-05,0
200,2013-06,0
200,2013-07,0
200,2013-08,0
200,2013-09,0
200,2013-10,0
200,2013-11,0
200,2013-12,0
200,2014-01,0
200,2014-02,0
200,2014-03,0
200,2014-04,0
200,2014-05,0
200,2014-06,0
200,2014-07,0
200,2014-08,0
200,2014-09,0
200,2014-10,0
200,2014-11,0
200,2014-12,0
200,2015-01,0
200,2015-02,0
200,2015-03,0
200,2015-04,0
200,2015-05,0
200,2015-06,0
200,2015-07,0
200,2015-08,0
200,2015-09,0
200,2015-10,0
200,2015-11,0
200,2015-12,0
200,2016-01,0
200,2016-02,0
200,2016-03,0
200,2016-04,0
200,2016-05,0
200,2016-06,0
200,2016-07,0
200,2016-08,0
200,2016-09,0
200,2016-10,0
200,2016-11,0
200,2016-12,0
200,2017-01,0
200,2017-02,0
200,2017-03,0
200,2017-04,0
200,2017-05,0
200,2017-06,0
200,2017-07,0
200,2017-08,0
200,2017-09,0
200,2017-10,0
200,2017-11,0
200,2017-12,0
200,2018-01,0
200,2018-02,0
200,2018-03,0
200,2018-04,0
200,2018-05,0
200,2018-06,0
200,2018-07,0
200,2018-08,0
200,2018-09,0
200,2018-10,0
200,2018-11,0
200,2018-12,0
200,2019-01,0
200,2019-02,0
200,2019-03,0
200,2019-04,0
200,2019-05,0
200,2019-06,0
200,2019-07,0
200,2019-08,0
200,2019-09,0
200,2019-10,0
200,2019-11,0
200,2019-12,0
200,2020-01,0
200,2020-02,0
200,2020-03,0
200,2020-04,0
200,2020-05,0
200,2020-06,0
200,2020-07,0
200,2020-08,0
200,2020-09,0
200,2020-10,0
200,2020-11,0
200,2020-12,0
200,2021-01,0
200,2021-02,0
200,2021-03,0
200,2021-04,0
200,2021-05,0
200,2021-06,0
200,2021-07,0
200,2021-08,0
200,2021-09,0
200,2021-10,0
200,2021-11,0
200,2021-12,0
200,2022-01,0
200,2022-02,0
200,2022-03,0
200,2022-04,0
200,2022-05,0
200,2022-06,0
200,2022-07,0
200,2022-08,0
200,2022-09,0
200,2022-10,0
200,2022-11,0
200,2022-12,0
200,2023-01,0
200,2023-02,0
200,2023-03,0
200,2023-04,0
200,2023-05,0
200,2023-06,0
200,2023-07,0
200,2023-08,0
200,2023-09,0
200,2023-10,0
200,2023-11,0
200,2023-12,0
200,2024-01,0
200,2024-02,0
200,2024-03,0
200,2024-04,0
200,2024-05,0
200,2024-06,0
200,2024-07,0
200,2024-08,0
200,2024-09,0
200,2024-10,0
200,2024-11,0
200,2024-12,0
200,2025-01,0
200,2025-02,0
200,2025-03,0
200,2025-04,0
200,2025-05,0
200,2025-06,0
200,2025-07,0
200,2025-08,0
200,2025-09,0
200,2025-10,0
200,2025-11,0
200,2025-12,0
