Postcode,Month,Capacity (kW)
2913,2016-01,27
2913,2016-02,13
2913,2016-03,51
2913,2016-04,27
2913,2016-05,39
2913,2016-06,31
2913,2016-07,29
2913,2016-08,67
2913,2016-09,33
2913,2016-10,19
2913,2016-11,34
2913,2016-12,15
2913,2017-01,50
2913,2017-02,23
2913,2017-03,56
2913,2017-04,39
2913,2017-05,60
2913,2017-06,49
2913,2017-07,51
2913,2017-08,100
2913,2017-09,106
2913,2017-10,115
2913,2017-11,112
2913,2017-12,99
2913,2018-01,79
2913,2018-02,127
2913,2018-03,96
2913,2018-04,132
2913,2018-05,156
2913,2018-06,106
2913,2018-07,170
2913,2018-08,151
2913,2018-09,164
2913,2018-10,159
2913,2018-11,112
2913,2018-12,110
2913,2019-01,137
2913,2019-02,117
2913,2019-03,293
2913,2019-04,155
2913,2019-05,122
2913,2019-06,107
2913,2019-07,169
2913,2019-08,156
2913,2019-09,198
2913,2019-10,284
2913,2019-11,282
2913,2019-12,342
2913,2020-01,190
2913,2020-02,246
2913,2020-03,233
2913,2020-04,176
2913,2020-05,288
2913,2020-06,230
2913,2020-07,459
2913,2020-08,450
2913,2020-09,413
2913,2020-10,483
2913,2020-11,396
2913,2020-12,517
2913,2021-01,218
2913,2021-02,330
2913,2021-03,344
2913,2021-04,418
2913,2021-05,426
2913,2021-06,371
2913,2021-07,589
2913,2021-08,277
2913,2021-09,554
2913,2021-10,554
2913,2021-11,739
2913,2021-12,827
2913,2022-01,570
2913,2022-02,557
2913,2022-03,666
2913,2022-04,454
2913,2022-05,821
2913,2022-06,853
2913,2022-07,747
2913,2022-08,781
2913,2022-09,694
2913,2022-10,821
2913,2022-11,1084
2913,2022-12,1054
2913,2023-01,480
2913,2023-02,678
2913,2023-03,1075
2913,2023-04,845
2913,2023-05,1209
2913,2023-06,762
2913,2023-07,878
2913,2023-08,1106
2913,2023-09,849
2913,2023-10,856
2913,2023-11,686
2913,2023-12,822
2913,2024-01,275
2913,2024-02,606
2913,2024-03,425
2913,2024-04,644
2913,2024-05,479
2913,2024-06,544
2913,2024-07,649
2913,2024-08,576
2913,2024-09,526
2913,2024-10,513
2913,2024-11,421
2913,2024-12,618
2913,2025-01,250
2913,2025-02,557
2913,2025-03,388
2913,2025-04,306
2913,2025-05,430
2913,2025-06,244
2913,2025-07,495
2913,2025-08,460
2913,2025-09,431
2913,2025-10,461
2913,2025-11,509
2913,2025-12,415
2914,2007-01,0
2914,2007-02,0
2914,2007-03,0
2914,2007-04,0
2914,2007-05,0
2914,2007-06,0
2914,2007-07,0
2914,2007-08,0
2914,2007-09,0
2914,2007-10,0
2914,2007-11,0
2914,2007-12,0
2914,2008-01,0
2914,2008-02,0
2914,2008-03,0
2914,2008-04,1
2914,2008-05,0
2914,2008-06,0
2914,2008-07,0
2914,2008-08,3
2914,2008-09,0
2914,2008-10,3
2914,2008-11,0
2914,2008-12,0
2914,2009-01,0
2914,2009-02,0
2914,2009-03,1
2914,2009-04,2
2914,2009-05,0
2914,2009-06,3
2914,2009-07,2
2914,2009-08,3
2914,2009-09,2
2914,2009-10,1
2914,2009-11,6
2914,2009-12,5
2914,2010-01,0
2914,2010-02,1
2914,2010-03,3
2914,2010-04,11
2914,2010-05,14
2914,2010-06,10
2914,2010-07,5
2914,2010-08,2
2914,2010-09,9
2914,2010-10,13
2914,2010-11,13
2914,2010-12,18
2914,2011-01,35
2914,2011-02,37
2914,2011-03,69
2914,2011-04,59
2914,2011-05,113
2914,2011-06,241
2914,2011-07,48
2914,2011-08,49
2914,2011-09,42
2914,2011-10,8
2914,2011-11,23
2914,2011-12,11
2914,2012-01,8
2914,2012-02,20
2914,2012-03,14
2914,2012-04,38
2914,2012-05,25
2914,2012-06,63
2914,2012-07,22
2914,2012-08,16
2914,2012-09,12
2914,2012-10,22
2914,2012-11,35
2914,2012-12,90
2914,2013-01,31
2914,2013-02,41
2914,2013-03,27
2914,2013-04,32
2914,2013-05,67
2914,2013-06,26
2914,2013-07,98
2914,2013-08,178
2914,2013-09,123
2914,2013-10,53
2914,2013-11,26
2914,2013-12,5
2914,2014-01,8
2914,2014-02,7
2914,2014-03,23
2914,2014-04,15
2914,2014-05,10
2914,2014-06,9
2914,2014-07,16
2914,2014-08,42
2914,2014-09,39
2914,2014-10,52
2914,2014-11,35
2914,2014-12,48
2914,2015-01,97
2914,2015-02,49
2914,2015-03,27
2914,2015-04,19
2914,2015-05,23
2914,2015-06,17
2914,2015-07,14
2914,2015-08,21
2914,2015-09,20
2914,2015-10,29
2914,2015-11,21
2914,2015-12,637
2914,2016-01,26
2914,2016-02,27
2914,2016-03,24
2914,2016-04,29
2914,2016-05,26
2914,2016-06,15
2914,2016-07,32
2914,2016-08,118
2914,2016-09,32
2914,2016-10,39
2914,2016-11,56
2914,2016-12,84
2914,2017-01,30
2914,2017-02,60
2914,2017-03,41
2914,2017-04,4
2914,2017-05,86
2914,2017-06,48
2914,2017-07,53
2914,2017-08,75
2914,2017-09,89
2914,2017-10,136
2914,2017-11,121
2914,2017-12,79
2914,2018-01,88
2914,2018-02,135
2914,2018-03,58
2914,2018-04,71
2914,2018-05,130
2914,2018-06,157
2914,2018-07,161
2914,2018-08,182
2914,2018-09,140
2914,2018-10,185
2914,2018-11,132
2914,2018-12,201
2914,2019-01,123
2914,2019-02,213
2914,2019-03,142
2914,2019-04,199
2914,2019-05,158
2914,2019-06,165
2914,2019-07,300
2914,2019-08,182
2914,2019-09,191
2914,2019-10,238
2914,2019-11,189
2914,2019-12,338
2914,2020-01,177
2914,2020-02,174
2914,2020-03,289
2914,2020-04,302
2914,2020-05,213
2914,2020-06,273
2914,2020-07,516
2914,2020-08,438
2914,2020-09,504
2914,2020-10,488
2914,2020-11,528
2914,2020-12,772
2914,2021-01,228
2914,2021-02,429
2914,2021-03,373
2914,2021-04,318
2914,2021-05,296
2914,2021-06,300
2914,2021-07,427
2914,2021-08,313
2914,2021-09,420
2914,2021-10,331
2914,2021-11,651
2914,2021-12,826
2914,2022-01,476
2914,2022-02,604
2914,2022-03,694
2914,2022-04,549
2914,2022-05,543
2914,2022-06,570
2914,2022-07,574
2914,2022-08,651
2914,2022-09,657
2914,2022-10,388
2914,2022-11,720
2914,2022-12,815
2914,2023-01,283
2914,2023-02,623
2914,2023-03,565
2914,2023-04,492
2914,2023-05,443
2914,2023-06,550
2914,2023-07,697
2914,2023-08,607
2914,2023-09,546
2914,2023-10,464
2914,2023-11,556
2914,2023-12,519
2914,2024-01,199
2914,2024-02,331
2914,2024-03,199
2914,2024-04,283
2914,2024-05,377
2914,2024-06,311
2914,2024-07,390
2914,2024-08,508
2914,2024-09,475
2914,2024-10,477
2914,2024-11,515
2914,2024-12,497
2914,2025-01,185
2914,2025-02,267
2914,2025-03,285
2914,2025-04,251
2914,2025-05,242
2914,2025-06,143
2914,2025-07,337
2914,2025-08,317
2914,2025-09,547
2914,2025-10,586
2914,2025-11,652
2914,2025-12,349
2XXX,2007-01,26
2XXX,2007-02,43
2XXX,2007-03,44
2XXX,2007-04,45
2XXX,2007-05,54
2XXX,2007-06,63
2XXX,2007-07,124
2XXX,2007-08,142
2XXX,2007-09,189
2XXX,2007-10,201
2XXX,2007-11,190
2XXX,2007-12,241
2XXX,2008-01,288
2XXX,2008-02,262
2XXX,2008-03,291
2XXX,2008-04,303
2XXX,2008-05,337
2XXX,2008-06,281
2XXX,2008-07,377
2XXX,2008-08,383
2XXX,2008-09,446
2XXX,2008-10,503
2XXX,2008-11,482
2XXX,2008-12,717
2XXX,2009-01,616
2XXX,2009-02,862
2XXX,2009-03,1101
2XXX,2009-04,1206
2XXX,2009-05,1213
2XXX,2009-06,1242
2XXX,2009-07,1418
2XXX,2009-08,1882
2XXX,2009-09,2327
2XXX,2009-10,2573
2XXX,2009-11,3020
2XXX,2009-12,2942
2XXX,2010-01,2778
2XXX,2010-02,4153
2XXX,2010-03,6436
2XXX,2010-04,7445
2XXX,2010-05,9784
2XXX,2010-06,14056
2XXX,2010-07,15174
2XXX,2010-08,17046
2XXX,2010-09,19006
2XXX,2010-10,21418
2XXX,2010-11,24508
2XXX,2010-12,16829
2XXX,2011-01,28158
2XXX,2011-02,27225
2XXX,2011-03,30260
2XXX,2011-04,25362
2XXX,2011-05,31523
2XXX,2011-06,37409
2XXX,2011-07,6032
2XXX,2011-08,5163
2XXX,2011-09,4612
2XXX,2011-10,5135
2XXX,2011-11,6314
2XXX,2011-12,5355
2XXX,2012-01,4362
2XXX,2012-02,6123
2XXX,2012-03,8105
2XXX,2012-04,8696
2XXX,2012-05,17894
2XXX,2012-06,31529
2XXX,2012-07,8462
2XXX,2012-08,9432
2XXX,2012-09,9446
2XXX,2012-10,11178
2XXX,2012-11,13233
2XXX,2012-12,21357
2XXX,2013-01,9993
2XXX,2013-02,11851
2XXX,2013-03,11528
2XXX,2013-04,10474
2XXX,2013-05,12375
2XXX,2013-06,10292
2XXX,2013-07,12888
2XXX,2013-08,13649
2XXX,2013-09,13509
2XXX,2013-10,13393
2XXX,2013-11,12315
2XXX,2013-12,12225
2XXX,2014-01,9462
2XXX,2014-02,11046
2XXX,2014-03,11903
2XXX,2014-04,12237
2XXX,2014-05,36478
2XXX,2014-06,14109
2XXX,2014-07,15831
2XXX,2014-08,15414
2XXX,2014-09,18072
2XXX,2014-10,18927
2XXX,2014-11,17859
2XXX,2014-12,16703
2XXX,2015-01,13776
2XXX,2015-02,17832
2XXX,2015-03,119895
2XXX,2015-04,12971
2XXX,2015-05,15711
2XXX,2015-06,15869
2XXX,2015-07,69825
2XXX,2015-08,15249
2XXX,2015-09,15821
2XXX,2015-10,15153
2XXX,2015-11,15196
2XXX,2015-12,15871
2XXX,2016-01,9668
2XXX,2016-02,69729
2XXX,2016-03,13750
2XXX,2016-04,13553
2XXX,2016-05,14595
2XXX,2016-06,15132
2XXX,2016-07,13419
2XXX,2016-08,15147
2XXX,2016-09,17619
2XXX,2016-10,14717
2XXX,2016-11,19474
2XXX,2016-12,45997
2XXX,2017-01,12571
2XXX,2017-02,17138
2XXX,2017-03,20323
2XXX,2017-04,16177
2XXX,2017-05,27051
2XXX,2017-06,23767
2XXX,2017-07,24940
2XXX,2017-08,24288
2XXX,2017-09,23825
2XXX,2017-10,27961
2XXX,2017-11,35055
2XXX,2017-12,101605
2XXX,2018-01,59455
2XXX,2018-02,31069
2XXX,2018-03,33675
2XXX,2018-04,47542
2XXX,2018-05,116696
2XXX,2018-06,36893
2XXX,2018-07,44733
2XXX,2018-08,43597
2XXX,2018-09,252521
2XXX,2018-10,42203
2XXX,2018-11,48137
2XXX,2018-12,52809
2XXX,2019-01,32232
2XXX,2019-02,44523
2XXX,2019-03,47028
2XXX,2019-04,152157
2XXX,2019-05,51525
2XXX,2019-06,49509
2XXX,2019-07,59978
2XXX,2019-08,284900
2XXX,2019-09,57034
2XXX,2019-10,318819
2XXX,2019-11,210337
2XXX,2019-12,720452
2XXX,2020-01,48782
2XXX,2020-02,71389
2XXX,2020-03,195621
2XXX,2020-04,73070
2XXX,2020-05,71517
2XXX,2020-06,169016
2XXX,2020-07,95438
2XXX,2020-08,84872
2XXX,2020-09,101379
2XXX,2020-10,128759
2XXX,2020-11,304313
2XXX,2020-12,179607
2XXX,2021-01,73071
2XXX,2021-02,135541
2XXX,2021-03,100371
2XXX,2021-04,93521
2XXX,2021-05,104483
2XXX,2021-06,241568
2XXX,2021-07,148669
2XXX,2021-08,250940
2XXX,2021-09,85449
2XXX,2021-10,205319
2XXX,2021-11,202002
2XXX,2021-12,111874
2XXX,2022-01,45905
2XXX,2022-02,68834
2XXX,2022-03,210850
2XXX,2022-04,59408
2XXX,2022-05,72314
2XXX,2022-06,83128
2XXX,2022-07,73532
2XXX,2022-08,95485
2XXX,2022-09,712385
2XXX,2022-10,88700
2XXX,2022-11,107877
2XXX,2022-12,365810
2XXX,2023-01,55731
2XXX,2023-02,85964
2XXX,2023-03,93169
2XXX,2023-04,74727
2XXX,2023-05,175970
2XXX,2023-06,102738
2XXX,2023-07,109297
2XXX,2023-08,120926
2XXX,2023-09,108303
2XXX,2023-10,125981
2XXX,2023-11,121739
2XXX,2023-12,130388
2XXX,2024-01,82968
2XXX,2024-02,99106
2XXX,2024-03,522473
2XXX,2024-04,91273
2XXX,2024-05,99666
2XXX,2024-06,92087
2XXX,2024-07,110075
2XXX,2024-08,95884
2XXX,2024-09,104348
2XXX,2024-10,447454
2XXX,2024-11,117373
2XXX,2024-12,632753
2XXX,2025-01,398110
2XXX,2025-02,78417
2XXX,2025-03,91533
2XXX,2025-04,79204
2XXX,2025-05,576602
2XXX,2025-06,495798
2XXX,2025-07,97677
2XXX,2025-08,92735
2XXX,2025-09,82504
2XXX,2025-10,90087
2XXX,2025-11,344891
2XXX,2025-12,58105
200,2007-01,0
200,2007-02,0
200,2007-03,0
200,2007-04,0
200,2007-05,0
200,2007-06,0
200,2007-07,0
200,2007-08,0
200,2007-09,0
200,2007-10,0
200,2007-11,0
200,2007-12,0
200,2008-01,0
200,2008-02,0
200,2008-03,0
200,2008-04,0
200,2008-05,0
200,2008-06,0
200,2008-07,0
200,2008-08,0
200,2008-09,0
200,2008-10,0
200,2008-11,0
200,2008-12,0
200,2009-01,0
200,2009-02,0
200,2009-03,0
200,2009-04,0
200,2009-05,0
200,2009-06,0
200,2009-07,0
200,2009-08,0
200,2009-09,0
200,2009-10,0
200,2009-11,0
200,2009-12,0
200,2010-01,0
200,2010-02,0
200,2010-03,0
200,2010-04,0
200,2010-05,0
200,2010-06,0
200,2010-07,0
200,2010-08,0
200,2010-09,0
200,2010-10,0
200,2010-11,0
200,2010-12,0
200,2011-01,0
200,2011-02,0
200,2011-03,0
200,2011-04,0
200,2011-05,0
200,2011-06,0
200,2011-07,0
200,2011-08,0
200,2011-09,0
200,2011-10,0
200,2011-11,0
200,2011-12,0
200,2012-01,0
200,2012-02,0
200,2012-03,0
200,2012-04,0
200,2012-05,0
200,2012-06,0
200,2012-07,0
200,2012-08,0
200,2012-09,0
200,2012-10,0
200,2012-11,0
200,2012-12,0
200,2013-01,0
200,2013-02,0
200,2013-03,0
200,2013-04,0
200,2013-05,0
200,2013-06,0
200,2013-07,0
200,2013-08,0
200,2013-09,0
200,2013-10,0
200,2013-11,0
200,2013-12,0
200,2014-01,0
200,2014-02,0
200,2014-03,0
200,2014-04,0
200,2014-05,0
200,2014-06,0
200,2014-07,0
200,2014-08,0
200,2014-09,0
200,2014-10,0
200,2014-11,0
200,2014-12,0
200,2015-01,0
200,2015-02,0
200,2015-03,0
200,2015-04,0
200,2015-05,0
200,2015-06,0
200,2015-07,0
200,2015-08,0
200,2015-09,0
200,2015-10,0
200,2015-11,0
200,2015-12,0
200,2016-01,0
200,2016-02,0
200,2016-03,0
200,2016-04,0
200,2016-05,0
200,2016-06,0
200,2016-07,0
200,2016-08,0
200,2016-09,0
200,2016-10,0
200,2016-11,0
200,2016-12,0
200,2017-01,0
200,2017-02,0
200,2017-03,0
200,2017-04,0
200,2017-05,0
200,2017-06,0
200,2017-07,0
200,2017-08,0
200,2017-09,0
200,2017-10,0
200,2017-11,0
200,2017-12,0
200,2018-01,0
200,2018-02,0
200,2018-03,0
200,2018-04,0
200,2018-05,0
200,2018-06,0
200,2018-07,0
200,2018-08,0
200,2018-09,0
200,2018-10,0
200,2018-11,0
200,2018-12,0
200,2019-01,0
200,2019-02,0
200,2019-03,0
200,2019-04,0
200,2019-05,0
200,2019-06,0
200,2019-07,0
200,2019-08,0
200,2019-09,0
200,2019-10,0
200,2019-11,0
200,2019-12,0
200,2020-01,0
200,2020-02,0
200,2020-03,0
200,2020-04,0
200,2020-05,0
200,2020-06,0
200,2020-07,0
200,2020-08,0
200,2020-09,0
200,2020-10,0
200,2020-11,0
200,2020-12,0
200,2021-01,0
200,2021-02,0
200,2021-03,0
200,2021-04,0
200,2021-05,0
200,2021-06,0
200,2021-07,0
200,2021-08,0
200,2021-09,0
200,2021-10,0
200,2021-11,0
200,2021-12,0
200,2022-01,0
200,2022-02,0
200,2022-03,0
200,2022-04,0
200,2022-05,0
200,2022-06,0
200,2022-07,0
200,2022-08,0
200,2022-09,0
200,2022-10,0
200,2022-11,0
200,2022-12,0
200,2023-01,0
200,2023-02,0
200,2023-03,0
200,2023-04,0
200,2023-05,0
200,2023-06,0
200,2023-07,0
200,2023-08,0
200,2023-09,0
200,2023-10,0
200,2023-11,0
200,2023-12,0
200,2024-01,0
200,2024-02,0
200,2024-03,0
200,2024-04,0
200,2024-05,0
200,2024-06,0
200,2024-07,0
200,2024-08,0
200,2024-09,0
200,2024-10,0
200,2024-11,0
200,2024-12,0
200,2025-01,0
200,2025-02,0
200,2025-03,0
200,2025-04,0
200,2025-05,0
200,2025-06,0
200,2025-07,0
200,2025-08,0
200,2025-09,0
200,2025-10,0
200,2025-11,0
200,2025-12,0
